instancia_id,algoritmo,heuristica,encontrado,pasos,tiempo_ms,nodos_expandidos,nodos_generados,memoria_max
179,a_estrella,h6_w0.3,True,22,141.478,3262,5309,5160
179,codicioso,h6_w0.6,True,28,2.352,58,101,101
179,a_estrella,h6_w0.6,True,22,136.856,1736,2850,2778
179,codicioso,h6_w1.0,True,28,3.075,58,101,101
179,a_estrella,h6_w1.0,True,22,67.255,1183,1944,1913
180,codicioso,h1,True,75,63.689,1624,2715,2658
180,a_estrella,h1,True,27,3331.466,56085,86938,79768
180,codicioso,h2,True,55,17.646,361,627,620
180,a_estrella,h2,True,27,259.864,4606,7321,7176
180,codicioso,h3,True,45,6.911,122,203,201
180,a_estrella,h3,True,27,183.471,2760,4414,4329
180,codicioso,h4,True,33,3.1,48,87,87
180,a_estrella,h4,True,27,147.823,1677,2716,2676
180,codicioso,h5,True,45,5.131,92,158,157
180,a_estrella,h5,True,27,20.417,410,714,709
180,codicioso,h6_w0.3,True,55,23.821,455,772,767
180,a_estrella,h6_w0.3,True,27,1520.544,22993,36693,34889
180,codicioso,h6_w0.6,True,55,15.039,346,599,596
180,a_estrella,h6_w0.6,True,27,661.504,10227,16269,15666
180,codicioso,h6_w1.0,True,55,15.62,361,627,620
180,a_estrella,h6_w1.0,True,27,230.611,4606,7321,7176
181,codicioso,h1,True,53,18.127,471,791,765
181,a_estrella,h1,True,25,1418.079,29397,46750,43975
181,codicioso,h2,True,37,7.444,97,163,162
181,a_estrella,h2,True,25,140.02,3569,5719,5579
181,codicioso,h3,True,39,4.468,78,131,131
181,a_estrella,h3,True,25,147.198,1918,3081,3022
181,codicioso,h4,True,39,4.89,78,131,131
181,a_estrella,h4,True,25,100.726,1378,2219,2181
181,codicioso,h5,True,35,3.4,76,133,133
181,a_estrella,h5,True,25,13.631,327,563,559
181,codicioso,h6_w0.3,True,53,9.743,238,411,402
181,a_estrella,h6_w0.3,True,25,717.667,12279,19778,18964
181,codicioso,h6_w0.6,True,71,22.434,467,800,789
181,a_estrella,h6_w0.6,True,25,324.778,6153,9923,9601
181,codicioso,h6_w1.0,True,37,5.018,97,163,162
181,a_estrella,h6_w1.0,True,25,191.898,3569,5719,5579
182,codicioso,h1,True,65,29.732,783,1322,1281
182,a_estrella,h1,True,25,1521.277,26991,43330,41064
182,codicioso,h2,True,77,26.03,669,1151,1136
182,a_estrella,h2,True,25,27.977,778,1221,1195
182,codicioso,h3,True,43,4.988,90,153,153
182,a_estrella,h3,True,25,22.532,420,661,650
182,codicioso,h4,True,31,3.68,61,101,100
182,a_estrella,h4,True,25,26.495,269,420,413
182,codicioso,h5,True,25,3.01,28,48,48
182,a_estrella,h5,True,25,3.475,38,67,67
182,codicioso,h6_w0.3,True,47,10.227,107,185,184
182,a_estrella,h6_w0.3,True,25,479.623,8053,13112,12728
182,codicioso,h6_w0.6,True,47,3.664,88,150,149
182,a_estrella,h6_w0.6,True,25,142.127,2622,4211,4109
182,codicioso,h6_w1.0,True,77,49.805,669,1151,1136
182,a_estrella,h6_w1.0,True,25,31.231,778,1221,1195
183,codicioso,h1,True,70,51.747,1120,1867,1818
183,a_estrella,h1,True,26,1860.096,37069,58795,55109
183,codicioso,h2,True,58,11.913,284,493,491
183,a_estrella,h2,True,26,118.514,2177,3467,3383
183,codicioso,h3,True,36,4.446,54,92,92
183,a_estrella,h3,True,26,112.499,1221,1954,1923
183,codicioso,h4,True,38,5.124,84,141,140
183,a_estrella,h4,True,26,79.028,715,1164,1152
183,codicioso,h5,True,54,5.093,116,200,200
183,a_estrella,h5,True,26,5.612,132,231,231
183,codicioso,h6_w0.3,True,54,8.379,214,361,358
183,a_estrella,h6_w0.3,True,26,756.088,12941,20962,20192
183,codicioso,h6_w0.6,True,82,20.346,426,724,718
183,a_estrella,h6_w0.6,True,26,235.181,5108,8218,7980
183,codicioso,h6_w1.0,True,58,13.302,284,493,491
183,a_estrella,h6_w1.0,True,26,102.841,2177,3467,3383
184,codicioso,h1,True,50,18.546,463,783,766
184,a_estrella,h1,True,26,2207.52,37852,59790,55872
184,codicioso,h2,True,56,24.244,517,894,884
184,a_estrella,h2,True,26,124.572,3105,4968,4869
184,codicioso,h3,True,50,10.795,92,159,159
184,a_estrella,h3,True,26,133.269,1781,2863,2810
184,codicioso,h4,True,36,9.124,65,112,112
184,a_estrella,h4,True,26,109.18,1324,2140,2098
184,codicioso,h5,True,34,2.104,47,87,87
184,a_estrella,h5,True,26,9.549,216,382,380
184,codicioso,h6_w0.3,True,70,17.703,423,712,705
184,a_estrella,h6_w0.3,True,26,979.308,14772,23770,22816
184,codicioso,h6_w0.6,True,70,20.776,408,689,682
184,a_estrella,h6_w0.6,True,26,354.659,6560,10616,10313
184,codicioso,h6_w1.0,True,56,31.204,517,894,884
184,a_estrella,h6_w1.0,True,26,193.296,3105,4968,4869
185,codicioso,h1,True,55,42.784,1185,1987,1945
185,a_estrella,h1,True,21,306.725,5718,9480,9188
185,codicioso,h2,True,55,8.464,132,222,220
185,a_estrella,h2,True,21,38.079,651,1069,1046
185,codicioso,h3,True,37,5.002,59,106,106
185,a_estrella,h3,True,21,34.057,408,685,671
185,codicioso,h4,True,37,6.522,59,106,106
185,a_estrella,h4,True,21,34.159,339,561,550
185,codicioso,h5,True,39,5.043,92,156,155
185,a_estrella,h5,True,21,5.352,130,232,228
185,codicioso,h6_w0.3,True,65,27.703,453,773,768
185,a_estrella,h6_w0.3,True,21,138.815,2143,3544,3455
185,codicioso,h6_w0.6,True,65,19.184,382,660,657
185,a_estrella,h6_w0.6,True,21,49.599,1025,1683,1647
185,codicioso,h6_w1.0,True,55,5.373,132,222,220
185,a_estrella,h6_w1.0,True,21,39.04,651,1069,1046
186,codicioso,h1,True,44,69.796,1162,1950,1911
186,a_estrella,h1,True,20,192.247,4234,6959,6743
186,codicioso,h2,True,28,10.059,137,234,233
186,a_estrella,h2,True,20,67.086,760,1242,1223
186,codicioso,h3,True,20,6.305,62,111,111
186,a_estrella,h3,True,20,40.989,492,796,782
186,codicioso,h4,True,20,7.121,53,91,91
186,a_estrella,h4,True,20,49.721,406,655,645
186,codicioso,h5,True,24,2.323,35,63,63
186,a_estrella,h5,True,20,5.405,106,187,186
186,codicioso,h6_w0.3,True,46,31.851,412,696,691
186,a_estrella,h6_w0.3,True,20,98.621,1845,3022,2948
186,codicioso,h6_w0.6,True,46,13.06,318,545,542
186,a_estrella,h6_w0.6,True,20,58.075,1058,1740,1702
186,codicioso,h6_w1.0,True,28,5.904,137,234,233
186,a_estrella,h6_w1.0,True,20,30.954,760,1242,1223
187,codicioso,h1,True,59,35.5,992,1670,1630
187,a_estrella,h1,True,25,1474.083,28608,45606,43027
187,codicioso,h2,True,25,1.952,45,79,79
187,a_estrella,h2,True,25,100.343,2339,3738,3673
187,codicioso,h3,True,25,3.905,36,64,64
187,a_estrella,h3,True,25,82.334,1397,2247,2212
187,codicioso,h4,True,25,4.411,38,67,67
187,a_estrella,h4,True,25,118.491,1003,1613,1595
187,codicioso,h5,True,35,4.247,43,82,82
187,a_estrella,h5,True,25,11.477,102,187,186
187,codicioso,h6_w0.3,True,73,21.338,245,414,409
187,a_estrella,h6_w0.3,True,25,818.496,10904,17651,16992
187,codicioso,h6_w0.6,True,89,19.132,435,740,733
187,a_estrella,h6_w0.6,True,25,317.295,4950,7986,7753
187,codicioso,h6_w1.0,True,25,3.259,45,79,79
187,a_estrella,h6_w1.0,True,25,162.408,2339,3738,3673
188,codicioso,h1,True,68,39.785,1101,1828,1780
188,a_estrella,h1,True,26,2146.509,38459,60861,56770
188,codicioso,h2,True,50,10.26,270,453,450
188,a_estrella,h2,True,26,185.922,4040,6456,6309
188,codicioso,h3,True,42,4.771,80,138,138
188,a_estrella,h3,True,26,129.122,2018,3293,3233
188,codicioso,h4,True,50,7.315,100,180,180
188,a_estrella,h4,True,26,125.561,1874,3066,3015
188,codicioso,h5,True,44,3.986,97,162,161
188,a_estrella,h5,True,26,8.366,186,327,326
188,codicioso,h6_w0.3,True,64,20.723,501,845,834
188,a_estrella,h6_w0.3,True,26,920.694,15789,25484,24339
188,codicioso,h6_w0.6,True,58,18.678,329,552,547
188,a_estrella,h6_w0.6,True,26,464.235,7621,12333,11907
188,codicioso,h6_w1.0,True,50,15.339,270,453,450
188,a_estrella,h6_w1.0,True,26,260.667,4040,6456,6309
189,codicioso,h1,True,60,9.315,271,460,446
189,a_estrella,h1,True,22,380.659,7752,12752,12355
189,codicioso,h2,True,50,33.179,569,982,967
189,a_estrella,h2,True,22,81.538,977,1595,1572
189,codicioso,h3,True,32,5.736,76,126,126
189,a_estrella,h3,True,22,26.027,467,754,746
189,codicioso,h4,True,32,4.121,69,115,115
189,a_estrella,h4,True,22,21.247,349,562,555
189,codicioso,h5,True,32,2.123,51,92,92
189,a_estrella,h5,True,22,2.93,70,122,121
189,codicioso,h6_w0.3,True,60,21.19,433,731,726
189,a_estrella,h6_w0.3,True,22,174.416,3014,4957,4835
189,codicioso,h6_w0.6,True,60,13.485,336,576,573
189,a_estrella,h6_w0.6,True,22,64.55,1532,2487,2437
189,codicioso,h6_w1.0,True,50,22.926,569,982,967
189,a_estrella,h6_w1.0,True,22,38.704,977,1595,1572
190,codicioso,h1,True,58,20.104,504,830,811
190,a_estrella,h1,True,24,1252.552,21603,34829,33127
190,codicioso,h2,True,56,38.609,632,1093,1075
190,a_estrella,h2,True,24,106.086,2190,3523,3445
190,codicioso,h3,True,26,5.289,53,92,91
190,a_estrella,h3,True,24,94.845,1233,1997,1963
190,codicioso,h4,True,26,3.346,52,90,89
190,a_estrella,h4,True,24,61.704,912,1491,1469
190,codicioso,h5,True,24,1.184,26,50,50
190,a_estrella,h5,True,24,7.687,173,307,302
190,codicioso,h6_w0.3,True,48,9.236,232,402,393
190,a_estrella,h6_w0.3,True,24,413.717,8095,13232,12807
190,codicioso,h6_w0.6,True,68,24.964,458,787,776
190,a_estrella,h6_w0.6,True,24,188.91,3883,6288,6100
190,codicioso,h6_w1.0,True,56,43.623,632,1093,1075
190,a_estrella,h6_w1.0,True,24,129.244,2190,3523,3445
191,codicioso,h1,True,29,39.284,550,925,900
191,a_estrella,h1,True,19,120.514,2231,3739,3656
191,codicioso,h2,True,51,16.714,369,633,628
191,a_estrella,h2,True,19,15.611,306,504,500
191,codicioso,h3,True,29,7.905,60,105,105
191,a_estrella,h3,True,19,15.225,137,224,224
191,codicioso,h4,True,29,5.828,53,93,93
191,a_estrella,h4,True,19,8.669,75,128,128
191,codicioso,h5,True,27,2.4,50,90,90
191,a_estrella,h5,True,19,1.85,37,68,68
191,codicioso,h6_w0.3,True,51,17.251,413,695,684
191,a_estrella,h6_w0.3,True,19,36.773,875,1448,1421
191,codicioso,h6_w0.6,True,51,11.401,282,478,472
191,a_estrella,h6_w0.6,True,19,22.179,434,723,710
191,codicioso,h6_w1.0,True,51,15.005,369,633,628
191,a_estrella,h6_w1.0,True,19,11.988,306,504,500
192,codicioso,h1,True,51,10.846,300,501,491
192,a_estrella,h1,True,23,676.34,12596,20599,19833
192,codicioso,h2,True,41,5.982,103,172,171
192,a_estrella,h2,True,23,41.781,1016,1633,1608
192,codicioso,h3,True,35,7.811,81,141,141
192,a_estrella,h3,True,23,43.417,472,758,750
192,codicioso,h4,True,49,7.733,112,195,195
192,a_estrella,h4,True,23,16.496,274,443,440
192,codicioso,h5,True,23,1.055,25,46,46
192,a_estrella,h5,True,23,3.359,83,144,143
192,codicioso,h6_w0.3,True,63,14.523,268,459,450
192,a_estrella,h6_w0.3,True,23,211.578,4309,7061,6862
192,codicioso,h6_w0.6,True,41,3.691,89,157,156
192,a_estrella,h6_w0.6,True,23,84.254,1930,3144,3075
192,codicioso,h6_w1.0,True,41,4.409,103,172,171
192,a_estrella,h6_w1.0,True,23,58.111,1016,1633,1608
193,codicioso,h1,True,42,11.253,332,563,554
193,a_estrella,h1,True,24,863.215,18048,29134,27802
193,codicioso,h2,True,36,20.776,311,538,534
193,a_estrella,h2,True,24,111.343,2109,3410,3336
193,codicioso,h3,True,40,5.495,96,170,170
193,a_estrella,h3,True,24,89.568,1219,1963,1927
193,codicioso,h4,True,40,7.009,96,170,170
193,a_estrella,h4,True,24,55.195,846,1370,1348
193,codicioso,h5,True,48,9.155,102,176,176
193,a_estrella,h5,True,24,12.279,193,349,348
193,codicioso,h6_w0.3,True,54,7.137,180,307,304
193,a_estrella,h6_w0.3,True,24,391.937,7032,11401,11031
193,codicioso,h6_w0.6,True,50,5.066,122,213,212
193,a_estrella,h6_w0.6,True,24,232.64,3467,5648,5494
193,codicioso,h6_w1.0,True,36,25.252,311,538,534
193,a_estrella,h6_w1.0,True,24,158.374,2109,3410,3336
194,codicioso,h1,True,61,92.705,1283,2136,2084
194,a_estrella,h1,True,21,226.916,5361,8851,8592
194,codicioso,h2,True,47,14.078,372,640,631
194,a_estrella,h2,True,21,18.008,486,792,784
194,codicioso,h3,True,37,7.379,120,205,203
194,a_estrella,h3,True,21,16.152,280,460,458
194,codicioso,h4,True,37,6.959,111,187,185
194,a_estrella,h4,True,21,10.629,172,288,288
194,codicioso,h5,True,23,1.076,26,46,46
194,a_estrella,h5,True,21,3.874,73,133,132
194,codicioso,h6_w0.3,True,61,16.824,412,694,687
194,a_estrella,h6_w0.3,True,21,79.924,1846,3041,2971
194,codicioso,h6_w0.6,True,47,17.698,318,533,526
194,a_estrella,h6_w0.6,True,21,48.807,839,1370,1346
194,codicioso,h6_w1.0,True,47,16.634,372,640,631
194,a_estrella,h6_w1.0,True,21,22.962,486,792,784
195,codicioso,h1,True,41,27.669,553,917,896
195,a_estrella,h1,True,23,794.275,14038,22843,21887
195,codicioso,h2,True,37,13.901,351,608,601
195,a_estrella,h2,True,23,115.335,2117,3419,3338
195,codicioso,h3,True,37,4.578,78,131,131
195,a_estrella,h3,True,23,101.989,1280,2084,2042
195,codicioso,h4,True,31,4.881,79,136,136
195,a_estrella,h4,True,23,77.18,1036,1690,1659
195,codicioso,h5,True,31,2.786,63,113,113
195,a_estrella,h5,True,23,12.618,252,442,438
195,codicioso,h6_w0.3,True,41,28.874,421,707,700
195,a_estrella,h6_w0.3,True,23,372.621,5999,9819,9499
195,codicioso,h6_w0.6,True,39,4.748,92,163,162
195,a_estrella,h6_w0.6,True,23,187.438,3192,5222,5073
195,codicioso,h6_w1.0,True,37,14.049,351,608,601
195,a_estrella,h6_w1.0,True,23,161.827,2117,3419,3338
196,codicioso,h1,True,63,110.443,1648,2770,2709
196,a_estrella,h1,True,25,1417.616,29328,46882,44264
196,codicioso,h2,True,31,5.122,122,207,206
196,a_estrella,h2,True,25,129.231,3052,4922,4819
196,codicioso,h3,True,25,2.152,29,52,52
196,a_estrella,h3,True,25,95.111,1645,2686,2645
196,codicioso,h4,True,25,1.858,29,52,52
196,a_estrella,h4,True,25,86.381,1261,2066,2037
196,codicioso,h5,True,33,3.054,73,128,128
196,a_estrella,h5,True,25,14.344,325,561,555
196,codicioso,h6_w0.3,True,57,8.671,161,278,273
196,a_estrella,h6_w0.3,True,25,678.734,11643,18837,18139
196,codicioso,h6_w0.6,True,49,7.321,174,299,296
196,a_estrella,h6_w0.6,True,25,353.725,5629,9104,8836
196,codicioso,h6_w1.0,True,31,11.264,122,207,206
196,a_estrella,h6_w1.0,True,25,216.227,3052,4922,4819
197,codicioso,h1,True,32,7.064,202,340,336
197,a_estrella,h1,True,16,19.833,547,911,894
197,codicioso,h2,True,36,5.728,134,231,230
197,a_estrella,h2,True,16,3.676,64,106,105
197,codicioso,h3,True,28,7.715,75,131,131
197,a_estrella,h3,True,16,4.786,45,75,75
197,codicioso,h4,True,16,1.517,20,36,36
197,a_estrella,h4,True,16,1.597,25,43,43
197,codicioso,h5,True,16,0.753,17,32,32
197,a_estrella,h5,True,16,0.714,17,32,32
197,codicioso,h6_w0.3,True,44,18.521,232,387,382
197,a_estrella,h6_w0.3,True,16,19.441,214,361,359
197,codicioso,h6_w0.6,True,44,21.541,230,387,382
197,a_estrella,h6_w0.6,True,16,7.719,104,174,173
197,codicioso,h6_w1.0,True,36,7.977,134,231,230
197,a_estrella,h6_w1.0,True,16,2.505,64,106,105
198,codicioso,h1,True,34,7.632,205,351,345
198,a_estrella,h1,True,20,160.107,3317,5557,5413
198,codicioso,h2,True,38,3.98,99,165,163
198,a_estrella,h2,True,20,23.939,453,747,739
198,codicioso,h3,True,22,4.016,39,69,69
198,a_estrella,h3,True,20,25.809,291,491,485
198,codicioso,h4,True,22,3.365,39,69,69
198,a_estrella,h4,True,20,24.269,273,460,454
198,codicioso,h5,True,28,3.506,49,94,94
198,a_estrella,h5,True,20,4.751,70,127,126
198,codicioso,h6_w0.3,True,34,4.346,92,160,159
198,a_estrella,h6_w0.3,True,20,73.075,1353,2245,2194
198,codicioso,h6_w0.6,True,38,5.574,83,144,143
198,a_estrella,h6_w0.6,True,20,35.519,730,1203,1181
198,codicioso,h6_w1.0,True,38,4.161,99,165,163
198,a_estrella,h6_w1.0,True,20,24.878,453,747,739
199,codicioso,h1,True,23,12.907,283,484,471
199,a_estrella,h1,True,23,686.294,13590,22065,21111
199,codicioso,h2,True,45,9.678,198,347,346
199,a_estrella,h2,True,23,70.684,1771,2872,2803
199,codicioso,h3,True,37,11.462,106,187,186
199,a_estrella,h3,True,23,98.48,1164,1904,1860
199,codicioso,h4,True,37,15.817,105,186,185
199,a_estrella,h4,True,23,74.22,983,1610,1571
199,codicioso,h5,True,23,1.95,40,70,70
199,a_estrella,h5,True,23,10.709,252,437,433
199,codicioso,h6_w0.3,True,23,2.095,53,95,95
199,a_estrella,h6_w0.3,True,23,343.051,5536,9055,8780
199,codicioso,h6_w0.6,True,65,41.672,397,678,672
199,a_estrella,h6_w0.6,True,23,173.832,2817,4609,4486
199,codicioso,h6_w1.0,True,45,8.5,198,347,346
199,a_estrella,h6_w1.0,True,23,89.699,1771,2872,2803
200,codicioso,h1,True,44,11.136,303,516,506
200,a_estrella,h1,True,20,180.056,3115,5233,5097
200,codicioso,h2,True,46,6.122,130,218,216
200,a_estrella,h2,True,20,9.494,251,420,417
200,codicioso,h3,True,20,2.269,33,58,58
200,a_estrella,h3,True,20,8.539,148,250,250
200,codicioso,h4,True,20,2.058,33,58,58
200,a_estrella,h4,True,20,8.286,136,231,231
200,codicioso,h5,True,20,3.174,31,58,58
200,a_estrella,h5,True,20,3.338,35,65,64
200,codicioso,h6_w0.3,True,66,26.14,474,798,788
200,a_estrella,h6_w0.3,True,20,49.477,1077,1809,1775
200,codicioso,h6_w0.6,True,46,6.717,163,279,278
200,a_estrella,h6_w0.6,True,20,19.013,469,777,765
200,codicioso,h6_w1.0,True,46,5.073,130,218,216
200,a_estrella,h6_w1.0,True,20,10.343,251,420,417
201,codicioso,h1,True,40,9.098,233,403,394
201,a_estrella,h1,True,22,428.882,8292,13746,13277
201,codicioso,h2,True,56,15.723,382,653,647
201,a_estrella,h2,True,22,51.696,1289,2119,2077
201,codicioso,h3,True,40,6.011,87,154,154
201,a_estrella,h3,True,22,50.424,739,1229,1208
201,codicioso,h4,True,40,5.517,87,154,154
201,a_estrella,h4,True,22,45.302,701,1167,1146
201,codicioso,h5,True,22,1.239,30,54,54
201,a_estrella,h5,True,22,6.832,166,283,282
201,codicioso,h6_w0.3,True,70,20.98,506,856,844
201,a_estrella,h6_w0.3,True,22,157.585,3479,5737,5573
201,codicioso,h6_w0.6,True,70,22.612,364,611,608
201,a_estrella,h6_w0.6,True,22,145.711,1905,3139,3057
201,codicioso,h6_w1.0,True,56,21.025,382,653,647
201,a_estrella,h6_w1.0,True,22,71.085,1289,2119,2077
202,codicioso,h1,True,58,26.956,748,1264,1223
202,a_estrella,h1,True,24,972.401,17540,28322,27028
202,codicioso,h2,True,46,31.918,362,631,625
202,a_estrella,h2,True,24,121.009,1678,2716,2668
202,codicioso,h3,True,40,5.533,95,164,163
202,a_estrella,h3,True,24,59.976,1068,1715,1689
202,codicioso,h4,True,30,3.646,58,102,102
202,a_estrella,h4,True,24,48.005,771,1245,1227
202,codicioso,h5,True,30,2.545,57,102,102
202,a_estrella,h5,True,24,8.306,193,333,328
202,codicioso,h6_w0.3,True,66,16.546,399,673,665
202,a_estrella,h6_w0.3,True,24,332.331,6456,10481,10135
202,codicioso,h6_w0.6,True,68,14.949,362,619,613
202,a_estrella,h6_w0.6,True,24,185.889,3010,4879,4735
202,codicioso,h6_w1.0,True,46,14.704,362,631,625
202,a_estrella,h6_w1.0,True,24,68.148,1678,2716,2668
203,codicioso,h1,True,65,19.888,563,940,918
203,a_estrella,h1,True,21,294.543,5858,9677,9391
203,codicioso,h2,True,39,12.231,178,315,314
203,a_estrella,h2,True,21,47.864,819,1339,1315
203,codicioso,h3,True,39,7.442,67,119,119
203,a_estrella,h3,True,21,30.539,383,622,615
203,codicioso,h4,True,23,3.134,48,83,83
203,a_estrella,h4,True,21,24.332,282,460,457
203,codicioso,h5,True,23,2.308,32,56,56
203,a_estrella,h5,True,21,4.443,63,107,107
203,codicioso,h6_w0.3,True,55,29.854,551,938,927
203,a_estrella,h6_w0.3,True,21,116.628,2375,3922,3820
203,codicioso,h6_w0.6,True,53,18.487,355,604,599
203,a_estrella,h6_w0.6,True,21,61.676,1218,1991,1946
203,codicioso,h6_w1.0,True,39,16.208,178,315,314
203,a_estrella,h6_w1.0,True,21,39.591,819,1339,1315
204,codicioso,h1,True,56,23.551,697,1172,1146
204,a_estrella,h1,True,24,846.716,17585,28535,27270
204,codicioso,h2,True,48,14.659,348,601,594
204,a_estrella,h2,True,24,60.286,1384,2251,2223
204,codicioso,h3,True,40,6.11,103,181,181
204,a_estrella,h3,True,24,74.257,919,1498,1484
204,codicioso,h4,True,26,2.754,44,79,79
204,a_estrella,h4,True,24,42.833,636,1047,1043
204,codicioso,h5,True,26,1.328,29,52,52
204,a_estrella,h5,True,24,10.382,239,405,397
204,codicioso,h6_w0.3,True,60,8.585,211,347,341
204,a_estrella,h6_w0.3,True,24,317.89,6271,10313,10012
204,codicioso,h6_w0.6,True,60,13.535,161,272,270
204,a_estrella,h6_w0.6,True,24,196.805,2807,4567,4451
204,codicioso,h6_w1.0,True,48,18.068,348,601,594
204,a_estrella,h6_w1.0,True,24,61.432,1384,2251,2223
205,codicioso,h1,True,42,18.793,532,891,871
205,a_estrella,h1,True,24,1189.309,22385,35923,34153
205,codicioso,h2,True,44,41.654,481,831,820
205,a_estrella,h2,True,24,135.215,3049,4926,4808
205,codicioso,h3,True,36,7.3,116,194,192
205,a_estrella,h3,True,24,117.333,1608,2566,2518
205,codicioso,h4,True,48,7.987,110,191,191
205,a_estrella,h4,True,24,107.92,1176,1883,1850
205,codicioso,h5,True,30,3.628,42,78,78
205,a_estrella,h5,True,24,21.159,276,478,475
205,codicioso,h6_w0.3,True,42,15.85,359,614,609
205,a_estrella,h6_w0.3,True,24,454.108,9294,15033,14511
205,codicioso,h6_w0.6,True,42,15.607,362,625,620
205,a_estrella,h6_w0.6,True,24,270.809,4861,7859,7630
205,codicioso,h6_w1.0,True,44,20.497,481,831,820
205,a_estrella,h6_w1.0,True,24,167.977,3049,4926,4808
206,codicioso,h1,True,78,90.241,1571,2625,2569
206,a_estrella,h1,True,26,2115.487,36601,58061,54318
206,codicioso,h2,True,54,15.883,358,612,608
206,a_estrella,h2,True,26,64.928,1535,2453,2417
206,codicioso,h3,True,44,5.453,87,151,151
206,a_estrella,h3,True,26,62.988,1000,1629,1607
206,codicioso,h4,True,44,4.95,79,137,137
206,a_estrella,h4,True,26,58.022,586,962,955
206,codicioso,h5,True,30,2.534,46,83,83
206,a_estrella,h5,True,26,10.803,146,262,259
206,codicioso,h6_w0.3,True,64,48.727,580,989,975
206,a_estrella,h6_w0.3,True,26,716.605,12350,19945,19193
206,codicioso,h6_w0.6,True,54,15.006,329,559,556
206,a_estrella,h6_w0.6,True,26,237.371,4580,7391,7181
206,codicioso,h6_w1.0,True,54,23.606,358,612,608
206,a_estrella,h6_w1.0,True,26,109.243,1535,2453,2417
207,codicioso,h1,True,49,72.009,1152,1953,1913
207,a_estrella,h1,True,23,715.855,12694,20739,19908
207,codicioso,h2,True,47,5.995,127,211,209
207,a_estrella,h2,True,23,43.471,860,1395,1373
207,codicioso,h3,True,27,2.966,51,92,92
207,a_estrella,h3,True,23,32.195,568,935,922
207,codicioso,h4,True,27,3.031,49,86,86
207,a_estrella,h4,True,23,22.792,339,562,556
207,codicioso,h5,True,45,4.015,94,160,159
207,a_estrella,h5,True,23,3.252,69,131,130
207,codicioso,h6_w0.3,True,47,6.33,144,250,245
207,a_estrella,h6_w0.3,True,23,296.521,4337,7140,6950
207,codicioso,h6_w0.6,True,47,5.195,110,189,188
207,a_estrella,h6_w0.6,True,23,100.095,1835,3005,2936
207,codicioso,h6_w1.0,True,47,5.198,127,211,209
207,a_estrella,h6_w1.0,True,23,64.9,860,1395,1373
208,codicioso,h1,True,47,7.482,220,375,371
208,a_estrella,h1,True,23,866.466,14104,23062,22157
208,codicioso,h2,True,45,11.532,238,402,399
208,a_estrella,h2,True,23,99.433,1879,3038,2976
208,codicioso,h3,True,33,4.69,58,107,107
208,a_estrella,h3,True,23,67.866,926,1507,1482
208,codicioso,h4,True,25,6.282,82,143,142
208,a_estrella,h4,True,23,59.066,691,1124,1109
208,codicioso,h5,True,27,2.031,33,62,62
208,a_estrella,h5,True,23,6.968,117,215,215
208,codicioso,h6_w0.3,True,79,9.8,214,362,356
208,a_estrella,h6_w0.3,True,23,294.486,5868,9642,9352
208,codicioso,h6_w0.6,True,55,12.927,309,521,516
208,a_estrella,h6_w0.6,True,23,169.627,3034,4964,4846
208,codicioso,h6_w1.0,True,45,23.901,238,402,399
208,a_estrella,h6_w1.0,True,23,115.568,1879,3038,2976
209,codicioso,h1,True,60,9.141,264,448,434
209,a_estrella,h1,True,20,128.047,2971,4909,4779
209,codicioso,h2,True,42,7.599,201,358,356
209,a_estrella,h2,True,20,11.282,291,474,472
209,codicioso,h3,True,36,2.475,42,73,73
209,a_estrella,h3,True,20,9.698,171,272,270
209,codicioso,h4,True,26,5.394,50,85,85
209,a_estrella,h4,True,20,11.579,103,164,163
209,codicioso,h5,True,20,2.704,32,60,60
209,a_estrella,h5,True,20,2.617,35,62,61
209,codicioso,h6_w0.3,True,58,17.508,325,551,546
209,a_estrella,h6_w0.3,True,20,60.323,1028,1695,1666
209,codicioso,h6_w0.6,True,58,24.168,322,552,547
209,a_estrella,h6_w0.6,True,20,20.785,491,805,794
209,codicioso,h6_w1.0,True,42,8.479,201,358,356
209,a_estrella,h6_w1.0,True,20,11.276,291,474,472
210,codicioso,h1,True,36,8.553,241,411,406
210,a_estrella,h1,True,28,4309.242,70478,107551,97140
210,codicioso,h2,True,34,7.448,107,185,184
210,a_estrella,h2,True,28,417.817,8310,13187,12835
210,codicioso,h3,True,40,6.307,61,109,109
210,a_estrella,h3,True,28,308.311,4513,7194,7041
210,codicioso,h4,True,48,5.989,90,159,159
210,a_estrella,h4,True,28,194.058,2934,4688,4606
210,codicioso,h5,True,28,1.607,37,65,65
210,a_estrella,h5,True,28,36.854,803,1402,1391
210,codicioso,h6_w0.3,True,60,20.132,476,804,797
210,a_estrella,h6_w0.3,True,28,2058.32,32830,51696,48542
210,codicioso,h6_w0.6,True,58,8.068,123,211,210
210,a_estrella,h6_w0.6,True,28,910.216,16345,25862,24660
210,codicioso,h6_w1.0,True,34,4.786,107,185,184
210,a_estrella,h6_w1.0,True,28,415.757,8310,13187,12835
211,codicioso,h1,True,45,15.363,285,479,468
211,a_estrella,h1,True,19,148.973,2276,3800,3716
211,codicioso,h2,True,35,22.029,320,552,548
211,a_estrella,h2,True,19,12.397,313,512,502
211,codicioso,h3,True,27,5.057,81,138,138
211,a_estrella,h3,True,19,10.505,175,288,285
